user,top_words
0504Traveller,"http, sfjduahx9z, southwestair, usatoday, virginamerica"
09202010,"699, baggages, la, rdu, usairways"
0veranalyser,"aircraft, americanair, cancelled, flightled, flights"
0xjared,"depends, fair, getting, jetblue, vibe"
10Eshaa,"4llwi5oxvo, fleek, fleet, flight, hook"
1234567890_,"assets, bankrupt, best, great, united"
140JustinC,"lax, tell, tells, thanks, united"
18handicap,"16, amp, care, lsuquinlanduhon, team"
1JENSABA,"americanair, dallas, flight, online, thank"
1KingMeech,"airport, announced, best, columbus, time"
1LovePT,"2daysofhell, 72rmpkogwu, https, tokyo, united"
1MisterHandsome,"3rd, hung, party, service, united"
1_7_8_0,"22, 8088, bus, confusion, does"
1malindac,"airline, black, commercial, history, love"
1stcrown,"0736, 10pm, 24, check, dal"
201Chef,"delay, don, far, just, united"
215strongbul,"10, book, cities, dal, dca"
219jondn,"americanair, booked, circle, itineraries, pacific"
21stCenturyMom,"houston, newark, routing, sfo, united"
2533107724Paul,"business, experience, means, tell, united"
27_POWERS,"700, response, switch, today, united"
29MC29,"bag, check, contains, cost, pair"
2AvSagas,"come, jetblue"
2Hats1Mike,"anticipate, cancelled, flightlations, flights, nashville"
2cJustice4all,"jms2802, maintenance, outsource, timco, united"
2emmyz,"fleek, fleet, http, jetblue, m2wsg2olgo"
2littlebirds,"2littlebirds, jetblue, shot, thank, thanks"
2lnr,"aa, americanair, cxl, flight, helping"
2tsieRole,"3zzkqwwbjz, americanair, marcos, mess, sorting"
2v,"atlanta, flew, soon, virginamerica, wish"
305Josec,"airline, airlines, flown, flying, jetblue"
32432tee,"doing, good, guys, hi, morning"
33rdn8th,"11, 125, 2check, bag, bay"
3b80af5c98854be,"beatsmusic, destinationdragons, hear, imaginedragons, velourlive"
3speed,"360, flight, iad, lax, leaving"
415seanz,"center, cheap, day, employees, half"
44Stocker,"1219, customer, service, stocker, united"
44riggins44,"airport, jetblue, lost, plane, profits"
4TONEMENT,"damn, getting, jetblue, look, old"
4cast4you,"au, earthquake, efforts, fly, flyingitforward"
4ensicdds,"bags, customer, dozens, existent, flight"
4geiger,"4geiger, blame, burst, luggage, united"
4jlessad,"contest, destinationdragons, enter, flying, hope"
4starcashier,"14, avail, book, claims, dsm"
4wordSOUL,"afternoon, like, running, tell, united"
5amantha_marie,"104, americanair, flight, stranded, ve"
61jr,"americanair, buffalo, cancelled, flight, flightled"
68aec68,"32, battery, customer, died, end"
747Captain,"767, american, americanair, colours, heathrowairport"
747_380_1127,"3thparty, itproblems, link, message, united"
747_TJ,"1k, bad, canned, desk, united"
81FSUnole,"condescension, quality, reeks, rewards, southwestair"
8629Fissile,"did, hours, told, united, update"
9ad16006a6014a6,"bags, ding, southwestair"
9kenny5,"70oz, allowed, baggage, carried, united"
AArt763,"booking, count, flight, status, virginamerica"
AB44685998,"burn, burningman, dreams, sales, tickets"
ABBaitCo,"flight, sit, snow, tell, united"
AChinRust,"2day, americanair, gate, issue, priority"
ADanaiBaker,"actually, arriving, don, flight, united"
ADolledUpBlog,"airline, flight, time, united, vomit"
AFord1358,"30, counting, hold, minutes, unacceptable"
AG1181,"seat, space, taking, time, united"
AGHJustin,"americanair, broken, flight, tire, weather"
AIMPortW,"bulb, flight, jetblue, unreal, waiting"
AJDelgado13,"americanair, cruel, damn, email, internet"
AJMILBRANDT,"14hrs, destination, disappointed, got, hotel"
AJerbearAffair,"airport, americanair, becky, county, flight"
ALHphoto,"amp, flights, non, numbers, usairways"
ALfamilyoffour,"answer, flight, tonight, tuesday, usairways"
AMHerbs,"americanair, email, getting, help, kicked"
AMMBoman,"2014, send, thank, think, united"
AMakuh,"baby, delayed, hasn, hours, jetblue"
AMaxwellKerr,"358, browser, checkout, dounotwantmybusiness, error"
AMiltx3,"amiltx3, bae, customer, forgiven, left"
AMoChapman,"362, americanair, bags, mke, staff"
APH0823,"asap, change, dividend, flight, need"
APOinc,"1st, americanair, forced, gold, offered"
APatterman,"account, boyfriends, care, don, emails"
AQR415,"baldwin, bestcrew, debbie, demo, evening"
ASID_CEO,"6pm, board, crossed, fingers, meeting"
ASSauLTxMasTER,"guys, http, jetblue, offering, service"
ASheldDPT,"age, disappointed, faa, flyunited, furnish"
AStateOfSnark,"incredible, jetblue, pr, team"
AStempleimages,"3825, arizona, d7pqouatdf, flt, grand"
ATL_Attorney,"passengers, regarding, telling, united, voucher"
AUStinAirport,"39, amp, announces, austinairport, http"
AYoungWVU,"00p, 07p, 10, calling, flight"
A_Geechi,"826pkiq5hi, fleek, fleet, http, jetblue"
A_for_AdNauseam,"3078, americanair, luggage, unload, weather"
AaronGirson,"silverairways, stop, terrible, tickets, united"
AayeBaby,"account, card, choose, credit, credits"
AbbieBjugstad,"airfare, attend, bereavement, discount, just"
AbbyTeigland,"dia, flight, help, hour, hrs"
Abdelati786,"ehsanismpowered, lmfao, united"
AbeFroman,"amp, case, confirmation, dead, fleek"
AbePrescher,"bar, sound, thanks, united, use"
AbiBarrow,"30, hold, hrs, idea, longer"
Acevaz,"1503, doors, flight, frigid, got"
AcronymBex,"ah, left, plane, thank, virginamerica"
Active_Aly,"americanair, customer, phone, service, tuesday"
AdCarp87,"airlines, american, fly, flying, huntsville"
AdamDonkus,"3ubcoasyws, better, cancelled, flightled, flights"
AdamGiamba,"car, crackers, tonight, usairways, water"
AdamJBerry,"amybruni, bluecarpet, directtv, flight, jetblue"
AdamJEstep,"28, albertbreer, americanair, complain, just"
AdamJdubs,"cold, come, glxfwp6nqh, horrible, http"
AdamLarsenn,"consistently, flights, ran, schedule, southwestair"
AdamNMayer,"booked, decision, flight, guys, jetblue"
AdamSinger,"barely, soooo, spend, turbulence, virginamerica"
AdamWocel,"249, americanair, bad, bna, dfw"
Addair,"lets, miss, pass, problems, united"
AdrianMartinG15,"better, completely, times, unacceptable, usairways"
AdrienneCorn,"apology, gate, hours, plane, southwestair"
AebischerDrew,"airline, americanair, embarrassed, experience, hope"
Aeisinger,"5237, better, computer, delay, flight"
Aero0729,"americanair, flight, food, united, vile"
AeroJobMarket,"aerojobmarket, guys, https, jetblue, passion"
AesaGaming,"airways, americanair, price, right, sort"
Africanbeauteee,"airline, americanair, calling, corporate, worst"
Ag03Recruiter,"aa, americanair, customer, fantastic, quick"
AgrippaInTheAir,"club, den, disgusting, east, http"
AgroEquipment,"antonio, chicago, http, rescue, rqbpmwettq"
AhamayIkuzus,"cancelled, flight, flightled, rebook, southwestair"
AirLabrador,"4ki6xr67nk, bay, canada, goose, world"
AirTraffic101,"aprzspxige, bwi_airport, early, http, landing"
AirUKPhoto,"ai0yzwt8za, b787fans, dreamliner, heathrow, http"
Aircrews,"appease, battles, ceo, http, jetblue"
